id,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10
1,chair,hammer,sun,streamers,scientists,car,bat,dogs,grass,fence
2,house,door,dog,cat,pen,pencil,phone,computer,hand,card
3,dog,table,razor,trombone,lotion,onion,target,cloth,bluebbery,plush
4,rain,sand,snow,fire,ice,sunlight,night,day,house,car
5,fig,poems,martyrdom,basketball,firefly,leaflet,plastic,asbestos,mattress,processor
6,bells,snow,shovel,tree,wagon,rhino,spear,dinosaur,treasure,sword
7,junk,tennis,hair tie,car,popsicle,joke,winter,never,dog,sock
8,mop,miracle,amnesty,gum,card,ocean,chant,sausage,tool,perfume
9,book,table,sheet,car,plant,tree,grass,rug,weight,jacket
10,Animal,Place,WeekendWeekendWeekend,Dog,Tree,Soup,Cup,Kitchen,Table,Chair
11,green,liberty,idea,truck,engage,invent,stop,electricity,sheep,cold
12,goat,turd,airplane,foot,computer,sock,guitar,nugget,boulder,snowboard
13,potato,gas,dagger,inflation,sweat,peal,dancing,joints,king,river
14,murcielago,aparador,futbol,hermana,oceano,biblioteca,anteojos,bananabanana,libro,hospital
15,table,apple,configuration,treatise,language,shoe,catastrophe,joy,vehicle,robbery
16,Grass,Tank,Air,Window,Lamp,Book,Coffee,Shoe,Magnet,Cement
17,bunny,limousine,trapazoid,yellow,cement,grape,fire,thong,scissors,soccer
