,clock,needles,pouch,scarf,cellphone,stock,cabinet,glasses,chocolate,church
clock,,,,,,,,,,
needles,90.0,,,,,,,,,
pouch,87.0,74.0,,,,,,,,
scarf,83.0,68.0,62.0,,,,,,,
cellphone,69.0,93.0,67.0,83.0,,,,,,
stock,82.0,84.0,86.0,87.0,87.0,,,,,
cabinet,70.0,84.0,76.0,88.0,89.0,78.0,,,,
glasses,74.0,80.0,72.0,63.0,72.0,82.0,76.0,,,
chocolate,80.0,81.0,74.0,69.0,82.0,79.0,82.0,66.0,,
church,78.0,92.0,99.0,88.0,86.0,87.0,79.0,85.0,83.0,
